nombre,latitud,longitud
Santo Domingo de la Calzada,42.44063181,-2.95339794
San Torcuato,42.48183549,-2.89028081
Santurde de Rioja,42.38966574,-2.98016437
Santurdejo,42.37786022,-2.95429551
San Vicente de la Sonsierra,42.56223412,-2.7582617
Sojuela,42.36994043,-2.54549093
Sorzano,42.34235712,-2.52820878
Sotés,42.40014229,-2.60244308
Soto en Cameros,42.28577956,-2.42541404
Terroba,42.25844737,-2.44396966
Tirgo,42.54581957,-2.94935944
Tobía,42.29828633,-2.81569109
Tormantos,42.49438442,-3.07401677
Torrecilla en Cameros,42.25523791,-2.63033158
Torrecilla sobre Alesanco,42.40881768,-2.83323036
Torre en Cameros,42.24149471,-2.51890282
Torremontalbo,42.50063539,-2.68511186
Treviana,42.55851865,-3.05149407
Tricio,42.40138901,-2.71914869
Tudelilla,42.29989822,-2.11780364
Uruñuela,42.44170836,-2.70826778
Valdemadera,41.98415532,-2.0744415
Valgañón,42.31696908,-3.0674393
Ventosa,42.40427692,-2.62678139
Ventrosa,42.15765858,-2.84963313
Viguera,42.3085612,-2.53355795
Villalba de Rioja,42.60971597,-2.88706672
Villalobar de Rioja,42.49124941,-2.96418974
Villamediana de Iregua,42.42647078,-2.41987358
Villanueva de Cameros,42.16757809,-2.64985154
El Villar de Arnedo,42.31979706,-2.09416432
Villar de Torre,42.37058627,-2.86673225
Villarejo,42.37286035,-2.88761833
Villarroya,42.1318962,-2.06769145
Villarta-Quintana,42.43261767,-3.04598267
Villavelayo,42.13118906,-2.98557518
Villaverde de Rioja,42.32007746,-2.81344263
Villoslada de Cameros,42.11360843,-2.67313296
Viniegra de Abajo,42.1522989,-2.88777249
Viniegra de Arriba,42.09549339,-2.83478683
Zarratón,42.51578005,-2.88249052
Zarzosa,42.18216942,-2.34286122
Zorraquín,42.32580814,-3.03892723
Abadín,43.36358653,-7.474995967
Alfoz,43.52709498,-7.418091367
Antas de Ulla,42.78264171,-7.890354261
Baleira,43.01545659,-7.245980275
Barreiros,43.54048059,-7.233441183
Becerreá,42.85315143,-7.161554483
Begonte,43.14996043,-7.685861819
Bóveda,42.62359012,-7.484944839
Carballedo,42.53871361,-7.813409447
Castro de Rei,43.20732709,-7.398831947
Castroverde,43.02953224,-7.327239492
Cervantes,42.87290315,-7.063501831
Cervo,43.67155829,-7.411212375
O Corgo,42.94094444,-7.423694444
Cospeito,43.23641239,-7.557226606
Chantada,42.60746956,-7.768863225
Folgoso do Courel,42.58765421,-7.192789889
A Fonsagrada,43.12638889,-7.067361111
Foz,43.56849893,-7.259716642
Friol,43.02889151,-7.791281442
Xermade,43.35478495,-7.813336881
Guitiriz,43.18089716,-7.894119233
Guntín,42.89080404,-7.698064872
O Incio,42.65647891,-7.363922339
Xove,43.68622222,-7.509222222
Láncara,42.86524581,-7.443999875
Lourenzá,43.47091601,-7.2987936
Lugo,43.00988951,-7.555755439
Meira,43.21280627,-7.292075967
Mondoñedo,43.42972589,-7.363834875
Monforte de Lemos,42.52283979,-7.516844378
Monterroso,42.79308484,-7.836525467
Muras,43.46720201,-7.722895472
Navia de Suarna,42.96430903,-7.006221686
Negueira de Muñiz,43.13441667,-6.893888889
As Nogais,42.80915776,-7.109325925
Ourol,43.56466078,-7.642234017
Outeiro de Rei,43.10188889,-7.613666667
Palas de Rei,42.87311805,-7.869267642
Pantón,42.50578767,-7.62328355
Paradela,42.76141448,-7.565183272
O Páramo,42.84437871,-7.499127547
A Pastoriza,43.30024095,-7.351704158
Pedrafita do Cebreiro,42.72686364,-7.02157755
Pol,43.1298103,-7.353424681
A Pobra do Brollón,42.55731338,-7.393326758
A Pontenova,43.34755556,-7.1925
Portomarín,42.80768725,-7.615982844
Quiroga,42.47621289,-7.274041539
Ribadeo,43.53629223,-7.039512003
Ribas de Sil,42.46637521,-7.287606547
Ribeira de Piquín,43.20033137,-7.202523706
Riotorto,43.3420391,-7.261117819
Samos,42.73077223,-7.326522433
Rábade,43.12081156,-7.622281878
Sarria,42.77697592,-7.416287433
O Saviñao,42.5860932,-7.64010255
Sober,42.4621143,-7.586633572
Taboada,42.71622528,-7.761891414
Trabada,43.44703826,-7.194380219
Triacastela,42.75455759,-7.243142736
O Valadouro,43.54920345,-7.437988439
O Vicedo,43.73251132,-7.675139453
Vilalba,43.29710869,-7.680761317
Viveiro,43.66074911,-7.597307264
Baralla,42.89386111,-7.251083333
Burela,43.65912386,-7.357704019
La Acebeda,41.08669701,-3.62520402
Ajalvir,40.53506813,-3.48071016
Alameda del Valle,40.91658315,-3.84366195
El Álamo,40.22825607,-3.99079756
Alcalá de Henares,40.48033232,-3.36925102
Alcobendas,40.54104188,-3.63240185
Alcorcón,40.35156977,-3.82849494
Aldea del Fresno,40.32590971,-4.20244123
Algete,40.59595962,-3.49771503
Alpedrete,40.65875745,-4.02378568
Ambite,40.33178686,-3.17875526
Anchuelo,40.4657949,-3.26974566
Aranjuez,40.03340145,-3.60279693
Arganda del Rey,40.30073423,-3.43911167
Arroyomolinos,40.26819762,-3.91935505
El Atazar,40.9344984,-3.47046361
Batres,40.21091034,-3.92356386
Becerril de la Sierra,40.71729661,-3.98629757
Belmonte de Tajo,40.1340266,-3.33946172
Berzosa del Lozoya,40.9755529,-3.52403942
El Berrueco,40.88952805,-3.55771458
Boadilla del Monte,40.40783457,-3.87580597
El Boalo,40.71934583,-3.91803426
Braojos,41.04025017,-3.64336064
Brea de Tajo,40.23017687,-3.10783324
Brunete,40.40551557,-3.99857387
Buitrago del Lozoya,40.99348063,-3.636446841
Bustarviejo,40.85846301,-3.70957492
Cabanillas de la Sierra,40.82120948,-3.62442693
La Cabrera,40.86461768,-3.61496138
Cadalso de los Vidrios,40.30162349,-4.44264984
Camarma de Esteruelas,40.55005773,-3.37906937
Campo Real,40.33920494,-3.38276454
Canencia,40.90960627,-3.73782303
Carabaña,40.25687898,-3.23708598
Casarrubuelos,40.17177164,-3.83356503
Cenicientos,40.26404347,-4.4666061
Cercedilla,40.74278443,-4.05622297
Cervera de Buitrago,40.92219447,-3.5304711
Ciempozuelos,40.15853479,-3.61650145
Cobeña,40.56741657,-3.50463919
Colmenar del Arroyo,40.41924634,-4.20206147
Colmenar de Oreja,40.10762015,-3.38841132
Colmenarejo,40.56052952,-4.0174095
Colmenar Viejo,40.65765068,-3.76665012
Collado Mediano,40.69436536,-4.02307588
Collado Villalba,40.64302937,-3.99272535
Corpa,40.42450437,-3.26254358
Coslada,40.42654912,-3.56749362
Cubas de la Sagra,40.19152446,-3.83796534
Chapinería,40.37781543,-4.20973613
Chinchón,40.14126916,-3.42230623
Daganzo de Arriba,40.54533857,-3.45842772
El Escorial,40.5849622,-4.12698622
Estremera,40.18481639,-3.10588334
Fresnedillas de la Oliva,40.48759971,-4.17012337
Fresno de Torote,40.59279221,-3.41188083
Fuenlabrada,40.28221895,-3.79085287
Fuente el Saz de Jarama,40.63284184,-3.51417693
Fuentidueña de Tajo,40.11866219,-3.15943678
Galapagar,40.57837609,-4.003986
Garganta de los Montes,40.92173721,-3.68725808
Gargantilla del Lozoya y Pinilla de Buitrago,40.96497712,-3.71827166
Gascones,41.01873537,-3.64233083
Getafe,40.30403754,-3.72935236
Griñón,40.21414326,-3.84959576
Guadalix de la Sierra,40.7851731,-3.69134914
Guadarrama,40.67350607,-4.08669675
La Hiruela,41.08060708,-3.45356122
Horcajo de la Sierra-Aoslos,41.06554584,-3.58571493
Horcajuelo de la Sierra,41.0603719,-3.54593092
Hoyo de Manzanares,40.62236754,-3.90676236
Humanes de Madrid,40.25025255,-3.82844738
Leganés,40.33174382,-3.76655557
Loeches,40.38459894,-3.41014167
Lozoya,40.95199996,-3.79335397
Madarcos,41.04740976,-3.58267475
Madrid,40.40841191,-3.68760088
Majadahonda,40.47209962,-3.87411513
Manzanares el Real,40.72609812,-3.86486485
Meco,40.55375083,-3.32908179
Mejorada del Campo,40.39679137,-3.48847075
Miraflores de la Sierra,40.81390254,-3.76539731
El Molar,40.73288241,-3.58276815
Los Molinos,40.71521289,-4.07249246
Montejo de la Sierra,41.05920281,-3.5300334
Moraleja de Enmedio,40.25979114,-3.8596558
Moralzarzal,40.68131412,-3.97279774
Morata de Tajuña,40.22862515,-3.43406196
Móstoles,40.32355537,-3.8648888
Navacerrada,40.73090451,-4.01378259
Navalafuente,40.82442634,-3.67397973
Navalagamella,40.46865575,-4.11993315
Navalcarnero,40.28847295,-4.01478084
Navarredonda y San Mamés,40.99082533,-3.72631512
Navas del Rey,40.38256979,-4.25227922
Nuevo Baztán,40.36614888,-3.24313128
Olmeda de las Fuentes,40.36970541,-3.22157675
Orusco de Tajuña,40.28426621,-3.20935902
Paracuellos de Jarama,40.50491857,-3.53147048
Parla,40.23782083,-3.7708691
Patones,40.85568739,-3.485073302
Pedrezuela,40.74555103,-3.6033465
Pelayos de la Presa,40.35937143,-4.33605323
Perales de Tajuña,40.23335851,-3.3532985
Pezuela de las Torres,40.41851142,-3.17756831
Pinilla del Valle,40.92703065,-3.81766498
Pinto,40.24318238,-3.69824953
Piñuécar-Gandullas,41.03288349,-3.59949897
Pozuelo de Alarcón,40.43593987,-3.81581639
Pozuelo del Rey,40.36659802,-3.32165943
Prádena del Rincón,41.04418588,-3.5417519
Puebla de la Sierra,41.01217765,-3.44517215
Quijorna,40.42686466,-4.05760871
Rascafría,40.90566571,-3.88095982
Redueña,40.81655415,-3.60197269
Ribatejada,40.66744108,-3.39319653
Rivas-Vaciamadrid,40.32801264,-3.51609802
Robledillo de la Jara,40.9521051,-3.52387804
Robledo de Chavela,40.50177848,-4.23937403
Robregordo,41.10673608,-3.59354768
Las Rozas de Madrid,40.49195187,-3.87457308
Rozas de Puerto Real,40.30982597,-4.48993137
San Agustín del Guadalix,40.67893914,-3.61743114
San Fernando de Henares,40.42532521,-3.53500587
San Lorenzo de El Escorial,40.59254063,-4.14508803
San Martín de la Vega,40.20771152,-3.57004947
San Martín de Valdeiglesias,40.36157072,-4.39696017
San Sebastián de los Reyes,40.5470547,-3.62671879
Santa María de la Alameda,40.5961394,-4.25813156
Santorcaz,40.47230281,-3.23495921
Los Santos de la Humosa,40.50145795,-3.25964392
La Serna del Monte,41.03282372,-3.62602701
Serranillos del Valle,40.20518963,-3.88428791
Sevilla la Nueva,40.34661542,-4.02728374
Somosierra,41.13287915,-3.58084404
Soto del Real,40.75294194,-3.78826026
Talamanca de Jarama,40.74618591,-3.51487004
Tielmes,40.24648317,-3.3130502
Titulcia,40.13551625,-3.57067825
Torrejón de Ardoz,40.4591561,-3.47899019
Torrejón de la Calzada,40.19987233,-3.7950424
Torrejón de Velasco,40.18736005,-3.77887336
Torrelaguna,40.8280031,-3.53820055
Torrelodones,40.57649785,-3.93135576
Torremocha de Jarama,40.83560654,-3.49582355
Torres de la Alameda,40.40659412,-3.3630153
Valdaracete,40.21010416,-3.19202289
Valdeavero,40.63129226,-3.33161399
Valdelaguna,40.16212515,-3.36677434
Valdemanco,40.87181697,-3.66350597
Valdemaqueda,40.51101346,-4.2951487
Valdemorillo,40.50216434,-4.06705109
Valdemoro,40.18889948,-3.67881474
Valdeolmos-Alalpardo,40.62956963,-3.47456352
Valdepiélagos,40.76284297,-3.46369651
Valdetorres de Jarama,40.69559451,-3.5126108
Valdilecha,40.29501386,-3.30370753
Valverde de Alcalá,40.4189401,-3.29850931
Velilla de San Antonio,40.36633215,-3.48827482
El Vellón,40.76598625,-3.58149282
Venturada,40.79963384,-3.61779984
Villaconejos,40.10392024,-3.4856791
Villa del Prado,40.27643203,-4.30553151
Villalbilla,40.4326629,-3.29779159
Villamanrique de Tajo,40.06777688,-3.23861366
Villamanta,40.30055869,-4.10763563
Villamantilla,40.33867811,-4.12977972
Villanueva de la Cañada,40.4477529,-4.00340814
Villanueva del Pardillo,40.4895441,-3.96438346
Villanueva de Perales,40.34699813,-4.10125868
Villar del Olmo,40.33617307,-3.23536001
Villarejo de Salvanés,40.16783474,-3.27232626
Villaviciosa de Odón,40.358607,-3.901882
Villavieja del Lozoya,41.00598887,-3.67080596
Zarzalejo,40.54823789,-4.18247935
Lozoyuela-Navas-Sieteiglesias,40.92781981,-3.61839674
Puentes Viejas,40.96445011,-3.58326455
Tres Cantos,40.60490535,-3.7042059
Alameda,37.2094587,-4.66026922
Alcaucín,36.90250323,-4.11413368
Alfarnate,36.99507375,-4.25967244
Alfarnatejo,36.97957361,-4.27201165
Algarrobo,36.77326211,-4.03990708
Algatocín,36.57399487,-5.2748105
Alhaurín de la Torre,36.66314911,-4.5604509
Alhaurín el Grande,36.641919,-4.691613
Almáchar,36.80892882,-4.2160806
Almargen,37.00211364,-5.02113921
Almogía,36.82473079,-4.54115435
Álora,36.82063001,-4.70685543
Alozaina,36.72826442,-4.85529513
Alpandeire,36.6337735,-5.20258909
Antequera,37.0142215,-4.55804451
Árchez,36.83903515,-3.9908115
Archidona,37.09717349,-4.39031416
Ardales,36.87640909,-4.84547635
Arenas,36.81604305,-4.0441519
Arriate,36.79859734,-5.14178234
Atajate,36.64036602,-5.24535471
Benadalid,36.60586478,-5.26864681
Benahavís,36.52379908,-5.04654321
Benalauría,36.59362291,-5.26022976
Benalmádena,36.59306145,-4.57241989
Benamargosa,36.83392411,-4.19393589
Benamocarra,36.79007301,-4.15992356
Benaoján,36.71871118,-5.25372291
Benarrabá,36.55172394,-5.27575547
El Borge,36.81440331,-4.23504675
El Burgo,36.78802751,-4.94538626
Campillos,37.04734424,-4.86223442
Canillas de Aceituno,36.87340554,-4.08292336
Canillas de Albaida,36.84624108,-3.98822385
Cañete la Real,36.95081213,-5.02326403
Carratraca,36.85384356,-4.82065129
Cartajima,36.64558345,-5.15413673
Cártama,36.71005782,-4.63171653
Casabermeja,36.89392649,-4.42957972
Casarabonela,36.78480634,-4.84309805
Casares,36.44276754,-5.27383141
Coín,36.65987005,-4.75958685
Colmenar,36.90317629,-4.33648163
Comares,36.84982769,-4.24638382
Cómpeta,36.83280321,-3.9748181
Cortes de la Frontera,36.61781253,-5.34243171
Cuevas Bajas,37.23576989,-4.48846113
Cuevas del Becerro,36.87520846,-5.04657706
Cuevas de San Marcos,37.26765901,-4.41410228
Cútar,36.83118045,-4.2287788
Estepona,36.42657668,-5.1463572
Faraján,36.6164285,-5.18909256
Frigiliana,36.79299972,-3.89875687
Fuengirola,36.53902839,-4.62378308
Fuente de Piedra,37.1355092,-4.73195066
Gaucín,36.51729026,-5.3148786
Genalguacil,36.54472098,-5.23619755
Guaro,36.65596592,-4.83321028
Humilladero,37.11336322,-4.70087934
Igualeja,36.63082475,-5.12172092
Istán,36.58218716,-4.9497999
Iznate,36.7762153,-4.18490516
Jimera de Líbar,36.6509258,-5.27452008
Jubrique,36.56447517,-5.2150682
Júzcar,36.62557259,-5.17110208
Macharaviaya,36.76258276,-4.21382494
Málaga,36.72034267,-4.41997511
Manilva,36.37770216,-5.2505015
Marbella,36.50963847,-4.88406637
Mijas,36.59339039,-4.63902803
Moclinejo,36.77101385,-4.25355567
Mollina,37.1257807,-4.65776429
Monda,36.62984302,-4.83271465
Montejaque,36.73390878,-5.25172599
Nerja,36.74484684,-3.87667655
Ojén,36.563714,-4.857328
Parauta,36.65668893,-5.12951118
Periana,36.92659688,-4.19045032
Pizarra,36.76719717,-4.70872909
Pujerra,36.61292429,-5.14938232
Rincón de la Victoria,36.71634307,-4.29230385
Riogordo,36.91580161,-4.29359462
Ronda,36.73725905,-5.1654186
Salares,36.85425695,-4.02418886
Sayalonga,36.79836567,-4.01290734
Sedella,36.86163884,-4.03365472
Sierra de Yeguas,37.1240068,-4.86861331
Teba,36.98132441,-4.92158172
Tolox,36.68777428,-4.90449425
Torrox,36.75862084,-3.95292767
Totalán,36.76519001,-4.29735785
Valle de Abdalajís,36.93133959,-4.68249864
Vélez-Málaga,36.7827081,-4.10210923
Villanueva de Algaidas,37.18660129,-4.45078097
Villanueva del Rosario,36.99699553,-4.36394556
Villanueva del Trabuco,37.02928696,-4.33741698
Villanueva de Tapia,37.18382365,-4.33427797
Viñuela,36.86183832,-4.14096034
Yunquera,36.73128747,-4.92100984
Torremolinos,36.62118405,-4.49759729
Villanueva de la Concepción,36.92952633,-4.53056286
Montecorto,36.81603651,-5.29871013
Serrato,36.88543225,-4.98096546
Abanilla,38.20788917,-1.04259775
Abarán,38.20259944,-1.40118044
Águilas,37.40429728,-1.5811258
Albudeite,38.02822198,-1.38554425
Alcantarilla,37.9716806,-1.21291206
Aledo,37.79416703,-1.573199612
Alguazas,38.05030529,-1.24136075
Alhama de Murcia,37.85237594,-1.42462332
Archena,38.11297565,-1.29845137
Beniel,38.04654496,-1.00168729
Blanca,38.18057492,-1.37559767
Bullas,38.04956135,-1.67033157
Calasparra,38.23115046,-1.69391338
Campos del Río,38.03877171,-1.3483366
Caravaca de la Cruz,38.1049406,-1.86430745
Cartagena,37.60017342,-0.98210494
Cehegín,38.09849314,-1.80048338
Ceutí,38.07903959,-1.2696077
Cieza,38.23689373,-1.42753081
Fortuna,38.17924102,-1.12301552
Fuente Álamo de Murcia,37.7238703,-1.17020102
Jumilla,38.47617313,-1.32702475
Librilla,37.88623223,-1.35077386
Lorca,37.67700133,-1.69930754
Lorquí,38.0819052,-1.25436494
Mazarrón,37.59763627,-1.31668619
Molina de Segura,38.0505597,-1.21163275
Moratalla,38.18879405,-1.89190703
Mula,38.04203339,-1.49032811
Murcia,37.983399,-1.130423
Ojós,38.14769578,-1.34177321
Pliego,37.991372,-1.505511
Puerto Lumbreras,37.55977174,-1.81042381
Ricote,38.1533663,-1.36441272
San Javier,37.80550117,-0.834746361
San Pedro del Pinatar,37.83616391,-0.791855156
Torre-Pacheco,37.74293304,-0.95345938
Las Torres de Cotillas,38.02770739,-1.239719689
Totana,37.76955169,-1.50261006
Ulea,38.13800169,-1.33240829
La Unión,37.61908738,-0.87525381
Villanueva del Río Segura,38.13730888,-1.3242545
Yecla,38.6134178,-1.11531939
Santomera,38.0610856,-1.04750884
Los Alcázares,37.739226,-0.851936
Abáigar,42.64758434,-2.14259213
Abárzuza/Abartzuza,42.72744993,-2.02195793
Abaurregaina/Abaurrea Alta,42.90411944,-1.20924899
Abaurrepea/Abaurrea Baja,42.91190255,-1.21577352
Aberin,42.61951216,-2.00860462
Ablitas,41.97369427,-1.6384487
Adiós,42.68647787,-1.73632112
Aguilar de Codés,42.61337016,-2.38922737
Aibar/Oibar,42.59224246,-1.3597423
Altsasu/Alsasua,42.89495157,-2.17054551
Allín/Allin,42.70893341,-2.07596559
Allo,42.56734094,-2.02096998
Améscoa Baja,42.77454842,-2.13371305
Ancín/Antzin,42.66017562,-2.18719865
Andosilla,42.3778331,-1.94206689
Ansoáin/Antsoain,42.83395631,-1.64497536
Anue,42.96274567,-1.61706149
Añorbe,42.65840627,-1.71433072
Aoiz/Agoitz,42.78637979,-1.37008483
Araitz,43.03778887,-1.98428356
Aranarache/Aranaratxe,42.77935473,-2.22892726
Arantza,43.19554783,-1.72659589
Aranguren,42.78898523,-1.53544196
Arano,43.19928558,-1.89468634
Arakil,42.9253,-1.86425
Aras,42.56224867,-2.35545852
Arbizu,42.91560894,-2.03940644
Arce/Artzi,42.85260191,-1.375489565
Los Arcos,42.56871797,-2.19276342
Arellano,42.60719407,-2.04587356
Areso,43.08123561,-1.95120774
Arguedas,42.17748866,-1.59752473
Aria,42.95267621,-1.26669446
Aribe,42.94338315,-1.26313131
Armañanzas,42.56020263,-2.28542084
Arróniz,42.58908691,-2.09050108
Arruazu,42.92259157,-1.99992837
Artajona,42.58872781,-1.76474649
Artazu,42.69200445,-1.83889938
Atetz,42.93928879,-1.70960832
Ayegui/Aiegi,42.65664301,-2.03933365
Azagra,42.30895021,-1.8928813
Azuelo,42.60928102,-2.34991299
Bakaiku,42.89282777,-2.10278519
Barásoain,42.60373161,-1.64689846
Barbarin,42.60217326,-2.0997579
Bargota,42.56132889,-2.3119531
Barillas,41.97036199,-1.66373189
Basaburua,43.00101466,-1.80120224
Baztan,43.146732,-1.517025232
Beire,42.45399892,-1.6214538
Belascoáin,42.75582551,-1.83270884
Berbinzana,42.52706011,-1.83369572
Bertizarana,43.13350734,-1.627117215
Betelu,43.02614553,-1.98022905
Biurrun-Olcoz,42.69311866,-1.67846787
Buñuel,41.98045327,-1.44333882
Auritz/Burguete,42.98992857,-1.33449709
Burgui/Burgi,42.72071231,-1.00434315
Burlada/Burlata,42.82500552,-1.61642189
El Busto,42.54884188,-2.24136221
Cabanillas,42.02928593,-1.5217164
Cabredo,42.63009522,-2.4118451
Cadreita,42.21775075,-1.69557126
Caparroso,42.33802232,-1.65631755
Cárcar,42.39404025,-1.97738104
Carcastillo,42.37979606,-1.44452172
Cascante,41.99909834,-1.67903193
Cáseda,42.52361374,-1.3680178
Castejón,42.17098779,-1.69132764
Castillonuevo,42.6792556,-1.04465318
Cintruénigo,42.0826662,-1.80709743
Ziordia,42.87030635,-2.22734053
Cirauqui/Zirauki,42.67612052,-1.88988099
Ciriza/Ziritza,42.79057223,-1.82696866
Cizur,42.79166992,-1.71779566
Corella,42.11434499,-1.78345908
Cortes,41.92319674,-1.42257856
Desojo,42.58854131,-2.27505382
Dicastillo,42.59538327,-2.02716127
Donamaria,43.11189471,-1.67658545
Etxalar,43.23406534,-1.63719612
Echarri/Etxarri,42.7807132,-1.82538246
Etxarri Aranatz,42.9074208,-2.0651734
Etxauri,42.79420947,-1.79141502
Valle de Egüés/Eguesibar,42.82511849,-1.55206982
Elgorriaga,43.13928127,-1.68625046
Noáin (Valle de Elorz)/Noain (Elortzibar),42.73342707,-1.56130558
Enériz/Eneritz,42.67083634,-1.72826687
Eratsun,43.08320767,-1.79747512
Ergoiena,42.87456202,-2.03386133
Erro,42.94255282,-1.44967943
Ezcároz/Ezkaroze,42.88759005,-1.09736075
Eslava,42.56457278,-1.45853813
Esparza de Salazar/Espartza Zaraitzu,42.85407917,-1.1003613
Espronceda,42.59818803,-2.30580541
Estella-Lizarra,42.67184949,-2.03139856
Esteribar,42.93030806,-1.50390693
Etayo,42.61724359,-2.15334906
Eulate,42.77678422,-2.20858103
Ezcabarte,42.85119996,-1.62002202
Ezkurra,43.0851018,-1.82551059
Ezprogui,42.5714423,-1.42140274
Falces,42.38908041,-1.79601993
Fitero,42.05613815,-1.85707158
Fontellas,42.0282945,-1.57502293
Funes,42.31454701,-1.80369223
Fustiñana,42.02164255,-1.48535665
Galar,42.762149,-1.69930358
Gallipienzo/Galipentzu,42.52365954,-1.40967825
Gallués/Galoze,42.78451962,-1.09619527
Garaioa,42.92979097,-1.24576962
Garde,42.78962442,-0.92423567
Garínoain,42.6006448,-1.64402761
Garralda,42.94704457,-1.28797259
Genevilla,42.64489464,-2.39178518
Goizueta,43.17098542,-1.86445322
Goñi,42.85203379,-1.90332717
Güesa/Gorza,42.80679244,-1.09534064
Guesálaz/Gesalatz,42.75431564,-1.93356358
Guirguillano,42.71782953,-1.87837735
Huarte/Uharte,42.83176032,-1.58995332
Uharte Arakil,42.92030192,-1.96923566
Ibargoiti,42.68907266,-1.47074239
Igúzquiza,42.64683622,-2.0844012
Imotz,42.96954635,-1.79044697
Irañeta,42.92349182,-1.94673428
Isaba/Izaba,42.86142211,-0.92338448
Ituren,43.12897852,-1.70667051
Iturmendi,42.89000384,-2.11946952
Iza/Itza,42.8376635,-1.72944687
Izagaondoa,42.73696455,-1.42182287
Izalzu/Itzaltzu,42.91389007,-1.0538446
Jaurrieta,42.88734562,-1.13666451
Javier,42.59313042,-1.21673961
Juslapeña/Txulapain,42.89896619,-1.69548341
Beintza-Labaien,43.08690004,-1.74144017
Lakuntza,42.9214867,-2.0231656
Lana,42.7096927,-2.24981833
Lantz,42.99773218,-1.6202386
Lapoblación,42.60501738,-2.45990622
Larraga,42.55787795,-1.84977328
Larraona,42.77973454,-2.25634335
Larraun,42.99938828,-1.889231404
Lazagurría,42.49265828,-2.24048573
Leache/Leatxe,42.60713559,-1.40746864
Legarda,42.71164874,-1.77364101
Legaria,42.64829611,-2.17321468
Leitza,43.08084609,-1.91428701
Leoz/Leotz,42.64500607,-1.51907988
Lerga,42.56653159,-1.50094744
Lerín,42.48311851,-1.97254731
Lesaka,43.24676732,-1.7027904
Lezaun,42.77794142,-1.99476949
Liédena,42.61886743,-1.27553158
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti,42.7988204,-1.46682765
Lodosa,42.42309729,-2.07864943
Lónguida/Longida,42.75635943,-1.38487734
Lumbier,42.65286915,-1.30738449
Luquin,42.61230918,-2.09919717
Mañeru,42.66961644,-1.86306428
Marañón,42.63019031,-2.4397359
Marcilla,42.3252147,-1.73862055
Mélida,42.35781277,-1.54743788
Mendavia,42.44435213,-2.20098023
Mendaza,42.64171797,-2.23473097
Mendigorria,42.62863535,-1.83470131
Metauten,42.67639901,-2.12907531
Milagro,42.2440359,-1.76183995
Mirafuentes,42.62216009,-2.27944308
Miranda de Arga,42.48225659,-1.82574489
Monreal/Elo,42.70488527,-1.50822936
Monteagudo,41.96273455,-1.69194861
Morentin,42.61303591,-2.01576681
Mues,42.60637982,-2.22667957
Murchante,42.02926813,-1.65720572
Murieta,42.65596859,-2.15348183
Murillo el Cuende,42.39818663,-1.62939632
Murillo el Fruto,42.39245289,-1.46147304
Muruzábal,42.68838411,-1.76993681
Navascués/Nabaskoze,42.71754642,-1.11395116
Nazar,42.63629664,-2.28051155
Obanos,42.67949847,-1.78621093
Oco,42.63900595,-2.16503145
Ochagavía/Otsagabia,42.90487815,-1.09027535
Odieta,42.94006325,-1.63892083
Oiz,43.10937804,-1.68714794
Olaibar,42.8849453,-1.60322703
Olazti/Olazagutía,42.87496609,-2.19787261
Olejua,42.62312179,-2.14094079
Olite/Erriberri,42.48010316,-1.65145411
Olóriz/Oloritz,42.63538178,-1.6127208
Cendea de Olza/Oltza Zendea,42.81715508,-1.74954919
Valle de Ollo/Ollaran,42.86657334,-1.8587532
Orbaizeta,42.97432279,-1.22960344
Orbara,42.96682069,-1.24178608
Orísoain,42.60181865,-1.60456786
Oronz/Orontze,42.86918072,-1.09714335
Oroz-Betelu/Orotz-Betelu,42.89495184,-1.30372109
Oteiza,42.61974125,-1.95341288
Pamplona/Iruña,42.814102,-1.6451528
Peralta/Azkoien,42.33884603,-1.79776868
Petilla de Aragón,42.46138582,-1.09293942
Piedramillera,42.6319624,-2.20401906
Pitillas,42.4217374,-1.6226962
Puente la Reina/Gares,42.67218099,-1.81406821
Pueyo/Puiu,42.56502725,-1.64928327
Ribaforada,41.99815564,-1.50950675
Romanzado/Erromantzatua,42.67550051,-1.23940212
Roncal/Erronkari,42.80765533,-0.95643268
Orreaga/Roncesvalles,43.00984738,-1.3191238
Sada,42.5870671,-1.39809656
Saldías,43.08840566,-1.7806764
Salinas de Oro/Jaitz,42.77579381,-1.88913875
San Adrián,42.33213296,-1.93482308
Sangüesa/Zangoza,42.57528882,-1.28258288
San Martín de Unx,42.52553573,-1.56109945
Sansol,42.55402437,-2.26686695
Santacara,42.37502663,-1.55342975
Doneztebe/Santesteban,43.13151175,-1.66924075
Sarriés/Sartze,42.83503166,-1.10076187
Sartaguda,42.38291056,-2.0573235
Sesma,42.47589424,-2.08486951
Sorlada,42.61530254,-2.21582706
Sunbilla,43.16487971,-1.67050983
Tafalla,42.52831262,-1.67714182
Tiebas-Muruarte de Reta,42.69421255,-1.63887849
Tirapu,42.65648843,-1.70238926
Torralba del Río,42.60861695,-2.33157177
Torres del Río,42.55104098,-2.27211514
Tudela,42.06346352,-1.60578122
Tulebras,41.97696763,-1.67572419
Ucar,42.67600224,-1.70629104
Ujué/Uxue,42.50616082,-1.49971459
Ultzama,42.97825552,-1.69710478
Unciti,42.74730204,-1.5015051
Unzué/Untzue,42.65409868,-1.62572452
Urdazubi/Urdax,43.26756573,-1.50414523
