nombre,longitud,latitud,estrella
Montizón (Jaén),38.34266748,-3.10408365,
Navas de San Juan (Jaén),38.18386443,-3.31556715,
Noalejo (Jaén),37.52893667,-3.65363388,
Orcera (Jaén),38.31772994,-2.65920392,
Peal de Becerro (Jaén),37.91218339,-3.12686117,
Pegalajar (Jaén),37.73946634,-3.64910065,
Porcuna (Jaén),37.86967238,-4.1843202,
Pozo Alcón (Jaén),37.70555969,-2.93451693,
Puente de Génave (Jaén),38.35562868,-2.80155441,
La Puerta de Segura (Jaén),38.34876359,-2.73825218,
Quesada (Jaén),37.84747175,-3.06778027,
Rus (Jaén),38.04723586,-3.4618876,
Sabiote (Jaén),38.06925563,-3.30737858,
Santa Elena (Jaén),38.33835156,-3.53912249,
Santiago de Calatrava (Jaén),37.75328664,-4.1704972,
Santisteban del Puerto (Jaén),38.2507004,-3.20529254,
Santo Tomé (Jaén),38.02859203,-3.10189147,
Segura de la Sierra (Jaén),38.29809816,-2.6520456,
Siles (Jaén),38.38669537,-2.58231025,
Sorihuela del Guadalimar (Jaén),38.24012192,-3.05437633,
Torreblascopedro (Jaén),37.99630661,-3.63681227,
Torredelcampo (Jaén),37.7704605,-3.89658883,
Torredonjimeno (Jaén),37.76767149,-3.95783111,
Torreperogil (Jaén),38.03342782,-3.28685384,
Torres (Jaén),37.7863017,-3.51098941,
Torres de Albánchez (Jaén),38.41474336,-2.67726813,
Úbeda (Jaén),38.01149823,-3.3711916,
Valdepeñas de Jaén (Jaén),37.59079444,-3.81968511,
Vilches (Jaén),38.20444294,-3.50741052,
Villacarrillo (Jaén),38.10893521,-3.08623926,
Villanueva de la Reina (Jaén),38.0053734,-3.92019472,
Villanueva del Arzobispo (Jaén),38.16962851,-3.0118661,
Villardompardo (Jaén),37.83963871,-4.00116322,
Los Villares (Jaén),37.68911994,-3.81830375,
Villarrodrigo (Jaén),38.48708732,-2.636081199,
Cárcheles (Jaén),37.63462634,-3.6407872,
Bedmar y Garcíez (Jaén),37.82311842,-3.40977505,
Villatorres (Jaén),37.94123206,-3.7268696,
Santiago-Pontones (Jaén),38.11250153,-2.55068654,
Arroyo del Ojanco (Jaén),38.32105086,-2.89316834,
Acebedo (León),43.03940488,-5.11654364,
Algadefe (León),42.21845829,-5.58345899,
Alija del Infantado (León),42.13994568,-5.83073301,
Almanza (León),42.6588761,-5.03587274,
La Antigua (León),42.17935586,-5.68998617,
Ardón (León),42.43587793,-5.55809203,
Arganza (León),42.64078006,-6.68397151,
Astorga (León),42.4576328,-6.05713777,
Balboa (León),42.70619988,-6.92085505,
La Bañeza (León),42.29654991,-5.89911878,
Barjas (León),42.61134363,-6.97948719,
Los Barrios de Luna (León),42.84540971,-5.86189069,
Bembibre (León),42.61507172,-6.41670136,
Benavides (León),42.50184469,-5.89642113,
Benuza (León),42.40171494,-6.70761558,
Bercianos del Páramo (León),42.38056603,-5.70402944,
Bercianos del Real Camino (León),42.38714036,-5.14672971,
Berlanga del Bierzo (León),42.7304514,-6.60429372,
Boca de Huérgano (León),42.97236289,-4.92539443,
Boñar (León),42.86758225,-5.322522364,
Borrenes (León),42.49151206,-6.72636022,
Brazuelo (León),42.4977062,-6.15698861,
El Burgo Ranero (León),42.42264991,-5.22086996,
Burón (León),43.02159826,-5.04597773,
Bustillo del Páramo (León),42.44107078,-5.791524504,
Cabañas Raras (León),42.61990819,-6.63646128,
Cabreros del Río (León),42.40240351,-5.54482395,
Cabrillanes (León),42.95305776,-6.14939819,
Cacabelos (León),42.59956746,-6.72596731,
Calzada del Coto (León),42.38906968,-5.08119414,
Campazas (León),42.14193316,-5.49297585,
Campo de Villavidel (León),42.43881468,-5.5272097,
Camponaraya (León),42.58036974,-6.67134414,
Valle de Ancares (León),42.81555258,-6.72821553,
Cármenes (León),42.9596358,-5.57294481,
Carracedelo (León),42.556061,-6.732629,
Carrizo (León),42.58461456,-5.83103683,
Carrocera (León),42.79674022,-5.74348395,
Carucedo (León),42.49018866,-6.76437172,
Castilfalé (León),42.21999948,-5.42214245,
Castrillo de Cabrera (León),42.33998152,-6.54453305,
Castrillo de la Valduerna (León),42.32395908,-6.13376612,
Castrocalbón (León),42.19895136,-5.98608879,
Castrocontrigo (León),42.18237283,-6.19102987,
Castropodame (León),42.57912007,-6.46814507,
Castrotierra de Valmadrigal (León),42.34738751,-5.24735525,
Cea (León),42.4634107,-5.01311003,
Cebanico (León),42.72527481,-5.02399649,
Cebrones del Río (León),42.25787482,-5.82509544,
Cimanes de la Vega (León),42.11662767,-5.59842569,
Cimanes del Tejar (León),42.6180036,-5.80621428,
Cistierna (León),42.80315163,-5.124368,
Congosto (León),42.61789005,-6.51973292,
Corbillos de los Oteros (León),42.40652726,-5.45908049,
Corullón (León),42.57805937,-6.81935487,
Crémenes (León),42.9040893,-5.14412284,
Cuadros (León),42.71094997,-5.63896265,
Cubillas de los Oteros (León),42.37170728,-5.50751452,
Cubillas de Rueda (León),42.65544376,-5.17362349,
Cubillos del Sil (León),42.6246236,-6.56494844,
Chozas de Abajo (León),42.50667469,-5.6871874,
Destriana (León),42.32593496,-6.09423583,
Encinedo (León),42.27151828,-6.59448364,
La Ercina (León),42.81291316,-5.21741441,
Escobar de Campos (León),42.31291688,-4.96705164,
Fabero (León),42.76309425,-6.62808848,
Folgoso de la Ribera (León),42.6430923,-6.31942645,
Fresno de la Vega (León),42.34406068,-5.53615652,
Fuentes de Carbajal (León),42.17806773,-5.44596586,
Garrafe de Torío (León),42.7329012,-5.52409472,
Gordaliza del Pino (León),42.34352881,-5.15762751,
Gordoncillo (León),42.13550042,-5.401977,
Gradefes (León),42.62381628,-5.22617668,
Grajal de Campos (León),42.32053926,-5.02068458,
Gusendos de los Oteros (León),42.37769961,-5.43001963,
Hospital de Órbigo (León),42.46356454,-5.88249275,
Igüeña (León),42.72785623,-6.27864605,
Izagre (León),42.22399087,-5.25751071,
Joarilla de las Matas (León),42.28792885,-5.17853054,
Laguna Dalga (León),42.3308327,-5.75044364,
Laguna de Negrillos (León),42.23856799,-5.66099281,
León (León),42.59912097,-5.56707631,
Lucillo (León),42.40948497,-6.30339887,
Luyego (León),42.37663781,-6.23630547,
Llamas de la Ribera (León),42.63563108,-5.82542235,
Magaz de Cepeda (León),42.53959971,-6.07204004,
Mansilla de las Mulas (León),42.49865875,-5.41644441,
Mansilla Mayor (León),42.50834096,-5.4439591,
Maraña (León),43.04891892,-5.17580525,
Matadeón de los Oteros (León),42.33772486,-5.36936616,
Matallana de Torío (León),42.86626229,-5.52009652,
Matanza (León),42.23943473,-5.3756207,
Molinaseca (León),42.53702007,-6.51952885,
Murias de Paredes (León),42.85019833,-6.19124405,
Noceda del Bierzo (León),42.71145948,-6.39836909,
Oencia (León),42.54679853,-6.97061043,
Las Omañas (León),42.68243675,-5.86965087,
Onzonilla (León),42.5247586,-5.582380741,
Oseja de Sajambre (León),43.13564183,-5.03846461,
Pajares de los Oteros (León),42.32906313,-5.47244421,
Palacios de la Valduerna (León),42.3277875,-5.93841762,
Palacios del Sil (León),42.87538201,-6.43387303,
Páramo del Sil (León),42.82003486,-6.4901335,
Peranzanes (León),42.87664271,-6.63231095,
Pobladura de Pelayo García (León),42.30598341,-5.68566913,
La Pola de Gordón (León),42.8547688,-5.66955807,
Ponferrada (León),42.5476828,-6.59729457,
Posada de Valdeón (León),43.15106068,-4.91746628,
Pozuelo del Páramo (León),42.17120183,-5.76772389,
Prado de la Guzpeña (León),42.78360531,-5.02528446,
Priaranza del Bierzo (León),42.50905769,-6.67180433,
Prioro (León),42.89339609,-4.96212701,
Puebla de Lillo (León),43.00694434,-5.27370605,
Puente de Domingo Flórez (León),42.41072063,-6.81836006,
Quintana del Castillo (León),42.66130512,-6.04595514,
Quintana del Marco (León),42.20608299,-5.8510072,
Quintana y Congosto (León),42.25613723,-6.03768378,
Regueras de Arriba (León),42.29234559,-5.86217474,
Reyero (León),42.94764181,-5.19797509,
Riaño (León),42.97305115,-5.01616249,
Riego de la Vega (León),42.38878833,-5.98232197,
Riello (León),42.77305324,-5.94472577,
Rioseco de Tapia (León),42.72989525,-5.78939226,
La Robla (León),42.80214837,-5.62816206,
Roperuelos del Páramo (León),42.23747824,-5.78273924,
Sabero (León),42.83430714,-5.14378823,
Sahagún (León),42.37119886,-5.03323855,
San Adrián del Valle (León),42.13001265,-5.72781917,
San Andrés del Rabanedo (León),42.61117287,-5.61548243,
Sancedo (León),42.66615799,-6.63470868,
San Cristóbal de la Polantera (León),42.39053289,-5.90745168,
San Emiliano (León),42.97244001,-6.00164929,
San Esteban de Nogales (León),42.15939063,-5.93133412,
San Justo de la Vega (León),42.45256272,-6.01599098,
San Millán de los Caballeros (León),42.28497109,-5.56107186,
San Pedro Bercianos (León),42.3923205,-5.70963651,
Santa Colomba de Curueño (León),42.7512525,-5.41218287,
Santa Colomba de Somoza (León),42.44261545,-6.24252344,
Santa Cristina de Valmadrigal (León),42.35353626,-5.30949601,
Santa Elena de Jamuz (León),42.25945371,-5.88820436,
Santa María de la Isla (León),42.35623189,-5.92833047,
Santa María del Monte de Cea (León),42.49171034,-5.11683871,
Santa María del Páramo (León),42.35355469,-5.74924927,
Santa María de Ordás (León),42.7263531,-5.82367601,
Santa Marina del Rey (León),42.51279579,-5.8619941,
Santas Martas (León),42.43240866,-5.37195763,
Santiago Millas (León),42.38179436,-6.10599145,
Santovenia de la Valdoncina (León),42.54304899,-5.62140395,
Sariegos (León),42.64737442,-5.63114916,
Sena de Luna (León),42.92974024,-5.95316352,
Sobrado (León),42.51997381,-6.85266367,
Soto de la Vega (León),42.33264937,-5.88172246,
Soto y Amío (León),42.77474048,-5.88735711,
Toral de los Guzmanes (León),42.24430693,-5.5673035,
Toreno (León),42.69756539,-6.51057998,
Torre del Bierzo (León),42.59503992,-6.32087906,
Trabadelo (León),42.65012574,-6.88307786,
Truchas (León),42.26093809,-6.43461367,
Turcia (León),42.53345185,-5.87499164,
Urdiales del Páramo (León),42.37239007,-5.77108113,
Valdefresno (León),42.59374447,-5.49251038,
Valdefuentes del Páramo (León),42.32201189,-5.83160533,
Valdelugueros (León),42.97392799,-5.41289869,
Valdemora (León),42.19602588,-5.42728131,
Valdepiélago (León),42.87034532,-5.400774324,
Valdepolo (León),42.57699796,-5.22572903,
Valderas (León),42.07765953,-5.44572836,
Valderrey (León),42.39210713,-6.02062458,
Valderrueda (León),42.81575321,-4.94743825,
Valdesamario (León),42.72150836,-5.9514448,
Val de San Lorenzo (León),42.41787511,-6.1226827,
Valdevimbre (León),42.41961966,-5.62002314,
Valencia de Don Juan (León),42.29380225,-5.52018899,
Valverde de la Virgen (León),42.56917983,-5.68292554,
Valverde-Enrique (León),42.30385286,-5.29918603,
Vallecillo (León),42.3557569,-5.21062055,
La Vecilla (León),42.84867749,-5.40618064,
Vegacervera (León),42.88439492,-5.53491634,
Vega de Espinareda (León),42.72810587,-6.65629449,
Vega de Infanzones (León),42.48098102,-5.53438078,
Vega de Valcarce (León),42.66525183,-6.94723548,
Vegaquemada (León),42.81881797,-5.33260824,
Vegas del Condado (León),42.68479024,-5.36493653,
Villablino (León),42.93983987,-6.31699477,
Villabraz (León),42.24627445,-5.44435936,
Villadangos del Páramo (León),42.51667328,-5.76649467,
Toral de los Vados (León),42.54303595,-6.77614939,
Villademor de la Vega (León),42.27038557,-5.56896857,
Villafranca del Bierzo (León),42.60599303,-6.81082207,
Villagatón (León),42.63479172,-6.16184907,
Villamandos (León),42.17916877,-5.592522471,
Villamañán (León),42.3217925,-5.58562188,
Villamartín de Don Sancho (León),42.57062481,-5.06102304,
Villamejil (León),42.56265236,-6.020194749,
Villamol (León),42.42855243,-5.04907054,
Villamontán de la Valduerna (León),42.31016243,-5.99656068,
Villamoratiel de las Matas (León),42.39625973,-5.30316509,
Villanueva de las Manzanas (León),42.47135482,-5.48047112,
Villaobispo de Otero (León),42.49999265,-6.05855738,
Villaquejida (León),42.14640063,-5.59601386,
Villaquilambre (León),42.64631345,-5.55877019,
Villarejo de Órbigo (León),42.44519689,-5.90377875,
Villares de Órbigo (León),42.4708163,-5.909099,
Villasabariego (León),42.53336506,-5.41473797,
Villaselán (León),42.56095392,-5.04791398,
Villaturiel (León),42.51852604,-5.48537946,
Villazala (León),42.3612047,-5.8561932,
Villazanzo de Valderaduey (León),42.53494124,-4.96487131,
Zotes del Páramo (León),42.2723645,-5.73637953,
Villamanín (León),42.93702816,-5.65595254,
Villaornate y Castro (León),42.18481178,-5.54975679,
Abella de la Conca (Lleida),42.16142117,1.09177173,
Àger (Lleida),41.99955942,0.76284806,
Agramunt (Lleida),41.78736558,1.09922357,
Els Alamús (Lleida),41.61621371,0.7394365,
Alàs i Cerc (Lleida),42.35170341,1.50844498,
L'Albagés (Lleida),41.44904442,0.73854698,
Albatàrrec (Lleida),41.57246685,0.60330154,
Albesa (Lleida),41.75100558,0.6604596,
L'Albi (Lleida),41.42217677,0.93684438,
Alcanó (Lleida),41.48098212,0.61727597,
Alcarràs (Lleida),41.56301538,0.52411008,
Alcoletge (Lleida),41.64854933,0.69423798,
Alfarràs (Lleida),41.82906515,0.57295527,
Alfés (Lleida),41.5224167,0.62011828,
Algerri (Lleida),41.81439813,0.63836183,
Alguaire (Lleida),41.73631716,0.58391814,
Alins (Lleida),42.54871413,1.31739181,
Almacelles (Lleida),41.73168979,0.43774764,
Almatret (Lleida),41.30538097,0.42383283,
Almenar (Lleida),41.79769309,0.56808578,
Alòs de Balaguer (Lleida),41.91190245,0.96103348,
Alpicat (Lleida),41.66650616,0.55526727,
Alt Àneu (Lleida),42.63436767,1.11090417,
Naut Aran (Lleida),42.70758009,0.90204834,
Anglesola (Lleida),41.65892599,1.0819755,
Arbeca (Lleida),41.54175336,0.92304973,
El Pont de Bar (Lleida),42.37206093,1.605275411,
Arres (Lleida),42.75645993,0.70982318,
Arsèguel (Lleida),42.35067187,1.58407217,
Artesa de Lleida (Lleida),41.55176243,0.70439548,
Artesa de Segre (Lleida),41.89634532,1.04788657,
La Sentiu de Sió (Lleida),41.80424811,0.88027551,
Aspa (Lleida),41.49561104,0.67233539,
Les Avellanes i Santa Linya (Lleida),41.90802167,0.76508415,
Aitona (Lleida),41.49464547,0.4579458,
Baix Pallars (Lleida),42.32199421,1.06696344,
Balaguer (Lleida),41.79152287,0.80457795,
Barbens (Lleida),41.678852,1.01849203,
La Baronia de Rialb (Lleida),41.93220691,1.19586967,
La Vall de Boí (Lleida),42.50428276,0.80227472,
Bassella (Lleida),42.01144351,1.28759749,
Bausen (Lleida),42.8346169,0.71764419,
Belianes (Lleida),41.5612864,1.01726697,
Bellcaire d'Urgell (Lleida),41.75937466,0.90607418,
Bell-lloc d'Urgell (Lleida),41.62932424,0.78088459,
Bellmunt d'Urgell (Lleida),41.77447574,0.95239765,
Bellpuig (Lleida),41.62522812,1.01228445,
Bellver de Cerdanya (Lleida),42.37084442,1.77460021,
Bellvís (Lleida),41.67326493,0.81748995,
Benavent de Segrià (Lleida),41.69564661,0.63287061,
Biosca (Lleida),41.84199211,1.35875237,
Bovera (Lleida),41.32601883,0.63889408,
Es Bòrdes (Lleida),42.73749625,0.71934111,
Les Borges Blanques (Lleida),41.52178555,0.86890823,
Bossòst (Lleida),42.78566447,0.69240158,
Cabanabona (Lleida),41.85073591,1.21491663,
Cabó (Lleida),42.23919476,1.24806362,
Camarasa (Lleida),41.87441493,0.87733178,
Canejan (Lleida),42.8386609,0.73947065,
Castellar de la Ribera (Lleida),42.02275401,1.4154827,
Castelldans (Lleida),41.49963625,0.76629416,
Castellnou de Seana (Lleida),41.64866572,0.97018409,
Castelló de Farfanya (Lleida),41.82132327,0.72670978,
Castellserà (Lleida),41.7467723,0.9870482,
Cava (Lleida),42.32498387,1.60512257,
Cervera (Lleida),41.66575537,1.27119164,
Cervià de les Garrigues (Lleida),41.42469365,0.85919872,
Ciutadilla (Lleida),41.56127647,1.14008822,
Clariana de Cardener (Lleida),41.93383651,1.62480448,
El Cogul (Lleida),41.46672627,0.68971345,
Coll de Nargó (Lleida),42.17430748,1.31603374,
Corbins (Lleida),41.691755,0.69661257,
Cubells (Lleida),41.85144362,0.95948553,
L'Espluga Calba (Lleida),41.49488972,1.00375578,
Espot (Lleida),42.5765545,1.08869741,
Estaràs (Lleida),41.69219421,1.37833145,
Esterri d'Àneu (Lleida),42.62786267,1.12329592,
Esterri de Cardós (Lleida),42.59289783,1.26147622,
Estamariu (Lleida),42.37320251,1.52322739,
Farrera (Lleida),42.49640494,1.27292917,
La Floresta (Lleida),41.51159386,0.91926928,
Fondarella (Lleida),41.63454577,0.87512433,
Foradada (Lleida),41.87687807,1.01398985,
La Fuliola (Lleida),41.71368711,1.01838395,
Fulleda (Lleida),41.46352787,1.02457018,
Gavet de la Conca (Lleida),42.122332,0.92104472,
Golmés (Lleida),41.63250497,0.93211883,
Gósol (Lleida),42.23676277,1.66119102,
La Granadella (Lleida),41.35495591,0.66529307,
La Granja d'Escarp (Lleida),41.41889209,0.3525485,
Granyanella (Lleida),41.64886467,1.22488302,
Granyena de Segarra (Lleida),41.62390481,1.24643002,
Granyena de les Garrigues (Lleida),41.43280137,0.64898228,
Guimerà (Lleida),41.56494565,1.18710243,
Guissona (Lleida),41.78497273,1.28903996,
Guixers (Lleida),42.13579272,1.64344187,
Ivars de Noguera (Lleida),41.85035366,0.58568954,
Ivars d'Urgell (Lleida),41.68278769,0.98636466,
Ivorra (Lleida),41.77153608,1.39587326,
Isona i Conca Dellà (Lleida),42.11734859,1.04480661,
Juncosa (Lleida),41.37096542,0.77545978,
Juneda (Lleida),41.54943805,0.82573763,
Lleida (Lleida),41.61527355,0.62061934,
Les (Lleida),42.81192576,0.71274283,
Linyola (Lleida),41.71125835,0.90434264,
Lladorre (Lleida),42.62009196,1.25007356,
Lladurs (Lleida),42.04483928,1.50845447,
Llardecans (Lleida),41.37520163,0.55006906,
Llavorsí (Lleida),42.49568539,1.21132384,
Lles de Cerdanya (Lleida),42.39184246,1.68799212,
Llimiana (Lleida),42.07491588,0.91658474,
Llobera (Lleida),41.95072248,1.47271831,
Maldà (Lleida),41.55059243,1.03913949,
Massalcoreig (Lleida),41.45911704,0.35931697,
Massoteres (Lleida),41.79768114,1.31096864,
Maials (Lleida),41.36467845,0.50424579,
Menàrguens (Lleida),41.72977565,0.7436465,
Miralcamp (Lleida),41.60517743,0.87815289,
La Molsosa (Lleida),41.78573,1.54397,
Mollerussa (Lleida),41.62967682,0.89391515,
Montgai (Lleida),41.80050565,0.96159564,
Montellà i Martinet (Lleida),42.36006461,1.695086256,
Montferrer i Castellbò (Lleida),42.34173684,1.42841479,
Montoliu de Segarra (Lleida),41.59039789,1.27068429,
Montoliu de Lleida (Lleida),41.56054095,0.58988048,
Montornès de Segarra (Lleida),41.60133255,1.22987015,
Nalec (Lleida),41.55999836,1.11525401,
Navès (Lleida),41.991611,1.63504981,
Odèn (Lleida),42.13336936,1.455420891,
Oliana (Lleida),42.06520602,1.31468975,
Oliola (Lleida),41.87672873,1.17484751,
Olius (Lleida),42.00912627,1.564766211,
Les Oluges (Lleida),41.69770675,1.31885067,
Els Omellons (Lleida),41.50184235,0.95910584,
Els Omells de na Gaia (Lleida),41.50021668,1.07477992,
Organyà (Lleida),42.21117164,1.32853817,
Os de Balaguer (Lleida),41.87163784,0.71839622,
Ossó de Sió (Lleida),41.75462412,1.15876562,
El Palau d'Anglesola (Lleida),41.65177294,0.88036993,
Conca de Dalt (Lleida),42.24313889,0.97147739,
La Coma i la Pedra (Lleida),42.17615775,1.58883165,
Penelles (Lleida),41.75736777,0.96529456,
Peramola (Lleida),42.05722832,1.26762421,
Pinell de Solsonès (Lleida),41.95092031,1.417762675,
Pinós (Lleida),41.82717388,1.54146648,
El Poal (Lleida),41.67839572,0.8551215,
La Pobla de Cérvoles (Lleida),41.36776774,0.91542924,
Bellaguarda (Lleida),41.33745826,0.73567044,
La Pobla de Segur (Lleida),42.24756288,0.9680387,
Ponts (Lleida),41.91779593,1.18781048,
El Pont de Suert (Lleida),42.40713094,0.73959286,
La Portella (Lleida),41.73835465,0.64077779,
Prats i Sansor (Lleida),42.36572921,1.83962548,
Preixana (Lleida),41.6078666,1.03815053,
Preixens (Lleida),41.79410924,1.05125653,
Prullans (Lleida),42.37923629,1.73627101,
Puiggròs (Lleida),41.55039239,0.89000551,
Puigverd d'Agramunt (Lleida),41.77726506,1.12196171,
Puigverd de Lleida (Lleida),41.54314115,0.73288469,
Rialp (Lleida),42.44428041,1.13490916,
Ribera d'Urgellet (Lleida),42.3125298,1.38298473,
Riner (Lleida),41.94148705,1.56385957,
Rosselló (Lleida),41.69266748,0.59696806,
Salàs de Pallars (Lleida),42.21221216,0.9321034,
Sanaüja (Lleida),41.87617955,1.3108317,
Sant Guim de Freixenet (Lleida),41.65771904,1.42192856,
Sant Llorenç de Morunys (Lleida),42.1375302,1.59104546,
Sant Ramon (Lleida),41.72434263,1.3570131,
Sant Esteve de la Sarga (Lleida),42.07872567,0.76403263,
Sant Guim de la Plana (Lleida),41.76288065,1.32454875,
Sarroca de Lleida (Lleida),41.45853936,0.5619353,
Sarroca de Bellera (Lleida),42.35942078,0.88095633,
Senterada (Lleida),42.32467289,0.93796088,
La Seu d'Urgell (Lleida),42.35770885,1.46197947,
Seròs (Lleida),41.46324852,0.41029852,
Sidamon (Lleida),41.62932957,0.8316493,
El Soleràs (Lleida),41.4129494,0.68173787,
Solsona (Lleida),41.99420581,1.51954905,
Soriguera (Lleida),42.37023875,1.18218462,
Sort (Lleida),42.41116591,1.12986358,
Soses (Lleida),41.53316329,0.48734956,
Sudanell (Lleida),41.55680479,0.56644588,
Sunyer (Lleida),41.52280643,0.59256412,
Talarn (Lleida),42.18513058,0.90032828,
Talavera (Lleida),41.58298606,1.33857617,
Tàrrega (Lleida),41.64658452,1.13935429,
Tarrés (Lleida),41.4226661,1.01998139,
Tarroja de Segarra (Lleida),41.73049158,1.27456742,
Térmens (Lleida),41.71883031,0.75915149,
Tírvia (Lleida),42.515186,1.24300134,
Tiurana (Lleida),41.96830839,1.24025148,
Torà (Lleida),41.81281676,1.40390911,
Els Torms (Lleida),41.39404826,0.71976235,
Tornabous (Lleida),41.7014866,1.05387518,
Torrebesses (Lleida),41.42662225,0.59453044,
La Torre de Cabdella (Lleida),42.421766,0.98280258,
Torrefarrera (Lleida),41.67308475,0.60717468,
Torregrossa (Lleida),41.58095023,0.83184174,
Torrelameu (Lleida),41.70468551,0.70234051,
Torres de Segre (Lleida),41.5350801,0.51295011,
Torre-serona (Lleida),41.67267185,0.63069784,
Tremp (Lleida),42.16727663,0.8956651,
Vallbona de les Monges (Lleida),41.5252865,1.08906662,
Les Valls de Valira (Lleida),42.38294481,1.45809616,
Vallfogona de Balaguer (Lleida),41.75233958,0.81511418,
Verdú (Lleida),41.61104767,1.14344814,
Vielha e Mijaran (Lleida),42.70142712,0.79595308,
Vilagrassa (Lleida),41.64832692,1.10596977,
Vilaller (Lleida),42.47657561,0.71715457,
Vilamòs (Lleida),42.74739884,0.72689507,
Vilanova de Bellpuig (Lleida),41.61470838,0.96086785,
Vilanova de l'Aguda (Lleida),41.911243,1.25252666,
Vilanova de Meià (Lleida),41.99540047,1.02291209,
Vilanova de Segrià (Lleida),41.71178761,0.62031878,
Vila-sana (Lleida),41.66222337,0.9259551,
El Vilosell (Lleida),41.38396545,0.94717724,
Vilanova de la Barca (Lleida),41.68942758,0.72626516,
Vinaixa (Lleida),41.42851246,0.97556091,
Vall de Cardós (Lleida),42.56377817,1.22827227,
Sant Martí de Riucorb (Lleida),41.55922263,1.05462347,
La Guingueta d'Àneu (Lleida),42.59385976,1.13216716,
Castell de Mur (Lleida),42.09252449,0.87788434,
Ribera d'Ondara (Lleida),41.62514605,1.34224779,
Les Valls d'Aguilar (Lleida),42.2941177,1.34232227,
Torrefeta i Florejacs (Lleida),41.75443899,1.27328869,
Fígols i Alinyà (Lleida),42.20207892,1.3380683,
La Vansa i Fórnols (Lleida),42.23346991,1.48002645,
Josa i Tuixén (Lleida),42.2314901,1.56621068,
Els Plans de Sió (Lleida),41.7622861,1.19779836,
Gimenells i el Pla de la Font (Lleida),41.65214356,0.38912494,
Riu de Cerdanya (Lleida),42.34519312,1.82612652,
Ábalos (La Rioja),42.57304891,-2.71130867,
Agoncillo (La Rioja),42.44592226,-2.2916499,
Aguilar del Río Alhama (La Rioja),41.96170118,-1.9941216,
Ajamil de Cameros (La Rioja),42.16750753,-2.48762529,
Albelda de Iregua (La Rioja),42.35697454,-2.47260697,
Alberite (La Rioja),42.40622168,-2.44084091,
Alcanadre (La Rioja),42.40429832,-2.12053306,
Aldeanueva de Ebro (La Rioja),42.22958732,-1.8880546,
Alesanco (La Rioja),42.41347595,-2.81705346,
Alesón (La Rioja),42.40509672,-2.69021015,
Alfaro (La Rioja),42.17839836,-1.749283,
Almarza de Cameros (La Rioja),42.21595126,-2.59784925,
Anguciana (La Rioja),42.57393008,-2.90017001,
Anguiano (La Rioja),42.2613112,-2.76414946,
Arenzana de Abajo (La Rioja),42.38657492,-2.71945802,
Arenzana de Arriba (La Rioja),42.38786292,-2.6949118,
Arnedillo (La Rioja),42.21176132,-2.23509419,
Arnedo (La Rioja),42.22815991,-2.09983984,
Arrúbal (La Rioja),42.43517649,-2.25177142,
Ausejo (La Rioja),42.34531809,-2.16991898,
Autol (La Rioja),42.21379597,-2.00730253,
Azofra (La Rioja),42.42321959,-2.80046899,
Badarán (La Rioja),42.36744078,-2.80826152,
Bañares (La Rioja),42.46888496,-2.91080083,
Baños de Rioja (La Rioja),42.51222584,-2.94579628,
Baños de Río Tobía (La Rioja),42.33384462,-2.7589004,
Berceo (La Rioja),42.3382374,-2.85284106,
Bergasa (La Rioja),42.25235383,-2.13059007,
Bergasillas Bajera (La Rioja),42.24455146,-2.15912165,
Bezares (La Rioja),42.37045993,-2.67094855,
Bobadilla (La Rioja),42.31736592,-2.76005581,
Brieva de Cameros (La Rioja),42.16486773,-2.79459383,
Briñas (La Rioja),42.60073236,-2.83222777,
Briones (La Rioja),42.54319617,-2.78543361,
Cabezón de Cameros (La Rioja),42.19628675,-2.51973123,
Calahorra (La Rioja),42.30155468,-1.9609741,
Camprovín (La Rioja),42.3539821,-2.7231249,
Canales de la Sierra (La Rioja),42.14379661,-3.02460061,
Canillas de Río Tuerto (La Rioja),42.39847177,-2.84091298,
Cañas (La Rioja),42.39159011,-2.84670151,
Cárdenas (La Rioja),42.37429785,-2.76663994,
Casalarreina (La Rioja),42.54867729,-2.91056384,
Castañares de Rioja (La Rioja),42.51194829,-2.93222382,
Castroviejo (La Rioja),42.32900337,-2.66109151,
Cellorigo (La Rioja),42.62733425,-3.00008472,
Cenicero (La Rioja),42.48159765,-2.64244133,
Cervera del Río Alhama (La Rioja),42.00725818,-1.95407227,
Cidamón (La Rioja),42.49519878,-2.87991305,
Cihuri (La Rioja),42.56498726,-2.92321063,
Cirueña (La Rioja),42.41096428,-2.89648233,
Clavijo (La Rioja),42.34949595,-2.42507589,
Cordovín (La Rioja),42.38501298,-2.81458554,
Corera (La Rioja),42.34314435,-2.21935825,
Cornago (La Rioja),42.06547097,-2.09537832,
Corporales (La Rioja),42.43190578,-2.99498241,
Cuzcurrita de Río Tirón (La Rioja),42.54159272,-2.96464708,
Daroca de Rioja (La Rioja),42.37107034,-2.58204055,
Enciso (La Rioja),42.14939658,-2.27015905,
Entrena (La Rioja),42.38866106,-2.53138434,
Estollo (La Rioja),42.32913796,-2.85031358,
Ezcaray (La Rioja),42.32594879,-3.014411,
Foncea (La Rioja),42.61544052,-3.03861488,
Fonzaleche (La Rioja),42.58126898,-3.0120285,
Fuenmayor (La Rioja),42.46726911,-2.56205791,
Galbárruli (La Rioja),42.62156359,-2.96136839,
