id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_108860,https://guide.michelin.com/es/es/cantabria/treceno_7770007/restaurante/prada-a-tope,Prada a Tope,43.31639,-4.29995,https://www.google.com/maps/search/?api=1&query=43.31639%2C-4.29995,Bib Gourmand,no tiene,"Treceño, España",cantabria,€€,Tradicional,,Tradicional,"Ocupa una casa de encantador estilo regional visible desde la carretera y dispone de dos salas, una de marcado ambiente rústico y la otra a modo de terraza-porche acristalado. La propuesta, que desde el servicio a la carta da continuidad al recetario tradicional de los Prada a Tope, toma un nuevo impulso bajo la batuta del hijo de los propietarios, que poco a poco va actualizando los platos con acierto. Si se está planteando un fin de semana rural en Cantabria valore la posibilidad de alojarse, pues también disfruta de unos acogedores apartamentos y habitaciones en el mismo edificio.","El Ansar 1, Treceño, 39592, España",https://pradaatopetreceno.com/,tel:+34 942 70 51 00
id_108857,https://guide.michelin.com/es/es/castilla-y-leon/valladolid/restaurante/la-cocina-de-manuel,La Cocina de Manuel,41.6379148,-4.7377547,https://www.google.com/maps/search/?api=1&query=41.6379148%2C-4.7377547,Bib Gourmand,no tiene,"Valladolid, España",castilla-y-leon,€€,Tradicional,,"Tradicional, Moderna","Manitas de cerdo deshuesadas y crema de batata al curry; Gyozas rellenas de panceta y langostinos, con salsa cantonesa y cebolleta china; Presa ibérica a la plancha con crema de manzana ácida, endivia confitada y su demi-glace... Este restaurante, en el entorno de la Plaza de Toros, no para de ganar adeptos y llenarse a diario. El local, con un ambiente clásico-contemporáneo no exento de cierta elegancia, está muy bien llevado entre Manuel Soler y Esther Ovejero, con él tras los fogones mientras ella desborda amabilidad al frente de los distintos espacios donde puedes comer (también en la barra). ¿Su propuesta? Una cocina de base tradicional, con toques actuales y de fusión, que suele verse enriquecida con distintas sugerencias del día cantadas en la mesa.","Álvarez Taladriz 4, Valladolid, 47007, España",https://www.lacocinademanuel.com/,tel:+34 983 02 35 51
id_108855,https://guide.michelin.com/es/es/pais-vasco/bilbao/restaurante/ola-martin-berasategui,Ola Martín Berasategui,43.2579308,-2.9264328,https://www.google.com/maps/search/?api=1&query=43.2579308%2C-2.9264328,Una Estrella,tiene,"Bilbao, España",pais-vasco,€€€€,Tradicional,Tayko Bilbao,"Tradicional, Moderna","Se encuentra junto a la ría, dentro del hotel Tayko, y resulta sorprende tanto en lo gastronómico como en lo estético, pues muestra con orgullo las paredes en ladrillo visto y las áridas vigas de hormigón armado para poner en valor el hecho de que... ¡fue el primer edificio construido con esos materiales en el Casco Viejo! El restaurante, que emana personalidad, ansía sumergirnos en un viaje sensorial por la historia del chef Martín Berasategui, para que así descubramos su visión y su particular sentido de la excelencia culinaria de la mano de su discípulo, Raúl Cabrera (conocido por todos como Pintxo), que reproduce con fidelidad y pasión los platos del maestro donostiarra, siempre poniendo hincapié en plantear una cocina que no disfrace ni los productos ni sus sabores. La propuesta, con platos tan exquisitos como sus Kokotxas y láminas de bacalao con vizcaína de gamba roja, toma forma a través de dos menús degustación: Ola y Lo mejor de la cocina de Martín Berasategui.","De la Ribera 13, Bilbao, 48005, España",https://olamartinberasategui.com/,tel:+34 944 65 20 66
id_108850,https://guide.michelin.com/es/es/castilla-y-leon/soria/restaurante/baluarte,Baluarte,41.7625609,-2.4656422,https://www.google.com/maps/search/?api=1&query=41.7625609%2C-2.4656422,Una Estrella,tiene,"Soria, España",castilla-y-leon,€€€,Moderna,,Moderna,"Te sorprenderá tanto por su ubicación en un céntrico edificio blasonado como por la monumentalidad del acceso, algo que suele romper los esquemas mentales del comensal al entrar y toparse con un comedor de diseño. El chef Óscar García, autodidacta y vinculado desde su niñez a los extensos pinares de las Tierras Altas sorianas, demuestra talento, pasión y un compromiso total con los sabores de la gastronomía tradicional castellana, revisada con acierto y bien actualizada técnicamente. Su propuesta se centra en dos menús degustación (Tradicional y De Altura) que nos permiten apreciar la magia de los productos autóctonos de temporada, siempre con gran protagonismo para las setas (nansarones, negrillas, boletus...) y las trufas negras. ¿Una recomendación? A nosotros nos ha encantado su Caldo de jamón ibérico, guiso de manitas y puerros ecológicos, así como los deliciosos Callos de bacalao con setas (su textura te hará replantearte si te gustan más estos o los de toda la vida).","Caballeros 14, Soria, 42002, España",https://www.baluarte.info/,tel:+34 975 21 36 58
id_108851,https://guide.michelin.com/es/es/catalunya/castello-d-empuries/restaurante/emporium,Emporium,42.2558205,3.0760903,https://www.google.com/maps/search/?api=1&query=42.2558205%2C3.0760903,Una Estrella,tiene,"Castelló d'Empúries, España",catalunya,€€€€,Moderna,,Moderna,"Debe su nombre a las ruinas de Empúries y confiesa su declarado compromiso con la gastronomía del Alt Empordà, pues aquí hacen superlativo ese ""mar y montaña"" que les define. El negocio, dentro del hotel homónimo, lleva en manos de la misma familia desde 1965; de hecho, hoy los gemelos Màrius y Joan Jordà (4ª generación) se turnan al frente de los fogones. En su cuidado comedor le propondrán una cocina tradicional actualizada, no exenta de toques creativos, que ensalza los sabores empordaneses en base a los productos de proximidad (frutas y verduras de Torroella de Montgrí, pescados de Port de la Selva o Roses...). Su propuesta se centra en dos cuidados menús degustación (uno corto llamado Mar y Montaña y otro más largo denominado Universo Local), ambos con la posibilidad de maridaje.","Santa Clara 31, Castelló d'Empúries, 17486, España",https://www.emporiumhotel.com/,tel:+34 972 25 05 93
id_108849,https://guide.michelin.com/es/es/comunidad-valenciana/calp/restaurante/komfort,Komfort,38.6474418,0.0611085,https://www.google.com/maps/search/?api=1&query=38.6474418%2C0.0611085,Bib Gourmand,no tiene,"Calp, España",comunidad-valenciana,€€,Actual,,Actual,"(Temporalmente cerrado por reformas) Una casa interesante, pese a estar algo alejada del circuito turístico de Calp, cuyo nombre nos recuerda la corriente culinaria conocida como ""Comfort Food"". Sus instalaciones forman parte del hotel gastronómico The Cookbook, donde presenta una moderna sala tipo bistró con grandes cristaleras, mesas desnudas de distintas alturas y un sinfín de lámparas diferentes definiendo la personalidad del local. Aquí encontrará una cocina tradicional e internacional sumamente variada, con sabrosas pizzas, cocas, platos a la brasa, arroces, un fantástico Steak tartar... y la opción de un menú degustación.","Urbanización Marisol Park 1A, Calp, 03710, España",https://www.ar-hotels.com/hotel-the-cookbook,tel:+34 636 57 22 41
id_108847,https://guide.michelin.com/es/es/castilla-y-leon/valladolid/restaurante/trigo,Trigo,41.654679,-4.730628,https://www.google.com/maps/search/?api=1&query=41.654679%2C-4.730628,Una Estrella,tiene,"Valladolid, España",castilla-y-leon,€€€,Moderna,,Moderna,"El restaurante Trigo, uno de los abanderados de la restauración pucelana desde que conquistó la Estrella MICHELIN (edición 2018), busca nuevas metas con su traslado al emblemático Patio Herreriano (Museo de Arte Contemporáneo Español), instalado en uno de los claustros del antiguo Monasterio de San Benito el Real (s. XVI). La propuesta, a cargo del tándem formado por Víctor Martín y Noemí Martínez, él tras los fogones y ella combinando las labores de sumiller con la dirección de la sala, busca reinventarse utilizando el vino como hilo conductor, siempre bajo los criterios de una cocina contemporánea y creativa con firmes raíces tradicionales. Aquí, si ponemos un poco más el foco en el producto, siempre es reseñable la estrecha relación del chef con los pequeños proveedores cercanos y su personal visión de Castilla y León como una exclusiva despensa (verduras de Tudela de Duero, pichones de Tierra de Campos, castañas de Cacabelos...). ¡Déjate llevar por sus menús degustación!","Jorge Guillén 6, Valladolid, 47003, España",https://www.restaurantetrigo.com/,tel:+34 983 11 55 00
id_108846,https://guide.michelin.com/es/es/islas-baleares/sant-josep-de-sa-talaia/restaurante/unic,Unic,38.8898956,1.4077202,https://www.google.com/maps/search/?api=1&query=38.8898956%2C1.4077202,Una Estrella,tiene,"Sant Josep de sa Talaia, España",islas-baleares,€€€,Innovadora,,Innovadora,"Sorprende tanto por su emplazamiento en dos cubos de cristal, dentro de un patio del moderno hotel Migjorn Ibiza (en el entorno de Playa d’en Bossa), como por su excelente montaje. El chef David Grussaute, de origen francés, propone dos menús degustación (Unic y La Xanga) que siempre acuden a los productos locales y de máxima proximidad como hilo conductor, pues busca narrarnos la esencia culinaria de la isla y del Mediterráneo (Preludio, Del mar, Mar y campo, De la tierra y Momento dulce) desde una estrecha colaboración con sus pequeños productores, sus ganaderos y sus cofradías de pescadores. Todos los platos reflejan sabores intensos y marcados, con las salsas muy bien ligadas, pero si tuviéramos que destacar uno que se queda en la memoria sería el postre, llamado ""Pitiusas, isla de pinos"", pues resulta refrescante a la par que inesperado y... ¡es como comerse el bosque mediterráneo"".","Les Begònies 18, Sant Josep de sa Talaia, 07817, España",https://www.unicrestaurantibiza.com/,tel:+34 971 30 45 26
id_108839,https://guide.michelin.com/es/es/castilla-y-leon/penafiel/restaurante/ambivium,Ambivium,41.5946148,-4.0875496,https://www.google.com/maps/search/?api=1&query=41.5946148%2C-4.0875496,Una Estrella,tiene,"Peñafiel, España",castilla-y-leon,€€€€,Moderna,,Moderna,"La bodega Pago de Carraovejas (Ribera del Duero), custodiada por el icónico castillo de Peñafiel, ha construido su prestigio en base a unos vinos que emanan personalidad; esa misma filosofía es la que se cultiva en Ambivium, un espacio nacido para lograr armonías y secuencias gustativas. El restaurante, con vanguardistas detalles de diseño, un espléndido servicio e idílicas vistas a los viñedos desde su zona de bar y sobremesa, sorprende con una propuesta de exquisitos bocados que se van degustando según recorremos las instalaciones. El chef Cristóbal Muñoz plantea un menú degustación (Cellarium: Raíces y futuro) donde todo gira en torno a los métodos de conservación de los alimentos, desde los más tradicionales hasta los más innovadores, dando siempre la opción de diversas armonías seleccionadas de una asombrosa bodega.... ¡con 4.000 referencias! ¿Un elemento destacado? La vistosidad y estética de sus postres (nos ha encantado el llamado Miel, un homenaje a las colmenas de la bodega).","Camino de Carraovejas, Peñafiel, 47300, España",https://www.restauranteambivium.com/,tel:+34 983 88 19 38
id_108834,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/enigma,Enigma,41.3768726,2.1541799,https://www.google.com/maps/search/?api=1&query=41.3768726%2C2.1541799,Una Estrella,tiene,"Barcelona, España",catalunya,€€€€,Creativa,,Creativa,"He aquí un restaurante singular y realmente único; no en vano, se alza como heredero del mítico elBulli, combinando la excelencia técnica con una constante búsqueda del asombro en el comensal. La discreta fachada esconde un interior de fantasía donde la originalidad se alía con el diseño más radical, pues los llamativos techos parecen suspendidos y, en conjunto, recuerda... ¡una futurista cámara frigorífica! El chef Albert Adrià defiende un único menú degustación, de temporada, de unos 25 pases (podemos conocer los platos y sus ingredientes antes o después de degustarlos) en el que despliega todo su saber, con muchas de sus visuales elaboraciones terminadas ante los ojos del cliente para que seamos consciente de las innumerables técnicas, algunas casi mágicas, que son capaces de utilizar. Organizan la experiencia en torno a varios apartados: Almendra, Anchoa, Huerta, Setas, Quesos... o la que llaman Gamba, con su maravilloso plato El ciclo de la vida. ¡Reserva con mucha antelación!","Sepúlveda 38, Barcelona, 08015, España",https://www.enigmaconcept.es/,tel:+34 616 69 63 22
id_108832,https://guide.michelin.com/es/es/cantabria/cosgaya/restaurante/del-oso,Del Oso,43.1150441,-4.7297281,https://www.google.com/maps/search/?api=1&query=43.1150441%2C-4.7297281,Bib Gourmand,no tiene,"Cosgaya, España",cantabria,€€,Cocina casera,,Cocina casera,"¿Tiene ganas de probar un buen Cocido lebaniego? En pocos sitios encontrará uno tan rico como aquí. Nos encontramos a los pies de los Picos de Europa, en pleno Valle de Liébana, un entorno natural siempre verde y cautivador que invita a degustar platos contundentes, típicos de montaña. El restaurante, bien llevado en familia y ubicado dentro del precioso hotel Del Oso, se presenta con un comedor de entrañable rusticidad, donde podrá degustar platos sencillos pero con mucho sabor, de esos que nos recuerdan a nuestras abuelas. Los postres también merecen una mención, pues todos son caseros.","Barrio Areños 2, Cosgaya, 39582, España",https://hoteldeloso.es/,tel:+34 942 73 30 18
id_108831,https://guide.michelin.com/es/es/canarias/san-cristobal-de-la-laguna/restaurante/tasca-silbo-gomero,Silbo Gomero,28.4590906,-16.3020968,https://www.google.com/maps/search/?api=1&query=28.4590906%2C-16.3020968,Bib Gourmand,no tiene,"San Cristóbal de la Laguna, España",canarias,€€,Actual,,Actual,"Nuestra carne de fiesta en adobo tradicional, Escaldón de pescado y gofio de millo gomero, Frangollo con confitura de pasas y vino dulce... ¿Has oído alguna vez que el mojo canario se utilice como un ingrediente más? El chef Braulio Simancas es un especialista en el tema y lo hace; no en vano, su sabrosa propuesta toma como punto de partida el producto isleño de mercado y, para algunos platos, trasforma esta icónica salsa en un fondo de increíble sabor. En este sencillo local, ubicado junto a un polígono próximo al Pabellón de Deportes de Tenerife Santiago Martín, defiende una cocina canaria de raíces vista desde la modernidad, ligera en las formas pero con una técnica impecable. ¡Hay quesos tremendamente singulares que son afinados por el propio chef!","Volcán Elena 9, San Cristóbal de la Laguna, 38108, España",tel:+34 922 31 03 55,
id_108829,https://guide.michelin.com/es/es/extremadura/cceres/restaurante/atrio,Atrio,39.4730183,-6.3713456,https://www.google.com/maps/search/?api=1&query=39.4730183%2C-6.3713456,Tres Estrellas,tiene,"Cáceres, España",extremadura,€€€€,Creativa,Atrio Restaurante Hotel,Creativa,"Un templo de la cocina ibérica que todo gastrónomo debería conocer, pues emana elegancia, pasión y sinceridad, con un servicio impecable que se desvive para que disfrutemos plenamente de la experiencia. Además, por si deseas alojarte, las maravillosas habitaciones del restaurante-hotel se complementan con 11 lujosísimas suites en la Casa Palacio Paredes Saavedra, a escasos 30 metros. El chef cacereño al frente, Toño Pérez, nos propone una cocina de altísimo nivel técnico y tintes creativos a través de un único menú degustación que adaptan a nuestras preferencias. En él, descubriremos los sabores del cerdo ibérico (su famoso ""cochinito feliz"") y de la dehesa extremeña, dando una vuelta al ADN de la tradición local para exaltar los mil matices propios de esta tierra (los guiños al cerdo ibérico se hacen de múltiples formas: manteca, jamón, papada, corteza, jugos, lomo...). ¿Un consejo? No dejes de visitar la espectacular bodega, pues esta... ¡atesora referencias y añadas históricas!","Plaza San Mateo 1, Cáceres, 10003, España",https://atriocaceres.com/,tel:+34 927 24 29 28
id_108828,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/hofmann,Hofmann,41.3971709,2.1530609,https://www.google.com/maps/search/?api=1&query=41.3971709%2C2.1530609,Una Estrella,tiene,"Barcelona, España",catalunya,€€€,Moderna,,Moderna,"Esta institución en la zona alta de Barcelona, por la que han pasado varios cocineros que hoy brillan con alguna Estrella MICHELIN, solo se puede explicar desde el amor más absoluto por la gastronomía ejercido por la chef-fundadora, Mey Hofmann, que supo traspasar su legado tanto a su hija Silvia como al curtido equipo de chefs-formadores. En el restaurante como tal, con personal de la propia escuela y una gran cristalera para que veamos la actividad en los fogones, ofrecen un menú tipo carta para los almuerzos (también hay una opción un poco más elaborada llamada Gastronómico Mediodía) y, ya durante las cenas, dos completos menús degustación (Gastronómico Noche y Luxury). Aquí defienden una cocina moderna de fusión y firmes bases tradicionales, puesta constantemente al día en combinaciones, técnicas y presentaciones. ¡Los postres que elaboran en esta casa siempre son una delicia!","La Granada del Penedès 14-16, Barcelona, 08006, España",https://www.hofmannrestaurante.com/,tel:+34 932 18 71 65
id_108827,https://guide.michelin.com/es/es/pais-vasco/amorebieta-etxano/restaurante/boroa,Boroa,43.2352979,-2.7598523,https://www.google.com/maps/search/?api=1&query=43.2352979%2C-2.7598523,Una Estrella,tiene,"Amorebieta-Etxano, España",pais-vasco,€€€,Tradicional,,"Tradicional, Moderna","Ir a este encantador restaurante es como viajar al pasado y absorber, de una sola tacada, la esencia de ese Euskadi verde y atemporal que todos tenemos en la mente... no en vano, ocupa un caserío del s. XV abierto, desde la agradable terraza, a los valles y las montañas del entorno. En su elegante interior, de ambiente rústico por la conservación de la estructura original en madera, te propondrán una carta tradicional, de corte actual, que ensalza las raíces de la gastronomía vasca (como su Merluza del “Golfo de Bizkaia” a la brasa, coliflor, guisantes y gamba blanca de “Huelva”) y tres menús, uno ejecutivo que denominan Bizkargi (laborables entre semana), otro un poco más gastronómico llamado Mugarra y uno final, tipo degustación, bajo el apelativo Txindoki; siempre con el mejor producto, sabores reconocibles y unas texturas perfectas. ¿Rasgos de su filosofía? Defienden ciegamente el trabajo en equipo afirmando que ""la cocina es muy importante, pero... no lo es todo"".","Caserío Garai 11, Amorebieta, 48340, España",https://www.boroa.com/,tel:+34 946 73 47 47
id_108825,https://guide.michelin.com/es/es/galicia/boqueixon-(san-vicente)_1429274/restaurante/o-balado,O Balado,42.798046,-8.403248,https://www.google.com/maps/search/?api=1&query=42.798046%2C-8.403248,Bib Gourmand,no tiene,"Boqueixón, España",galicia,€€,Tradicional,,Tradicional,"Aquí se viene a escuchar el silencio, a oxigenar el cerebro y, por supuesto, a disfrutar de una gastronomía ""Km 0"" que no deja indiferente. Al encontrarse en una aldea puede resultar algo difícil de localizar; sin embargo, merece la pena recorrer el camino desde el parking (hay que abrir y cerrar vallas para que no se escapen los animales sueltos) y flanquear la discreta fachada de la casa para descubrir una sala donde veremos detalles rústicos, modernos, hogareños... y hasta una típica ""lareira"", utilizada tanto para cocinar como para ahumar productos. La propuesta de Marta y Roberto, el tándem al frente, gira en torno a dos menús degustación (Viaxe y Travesía), donde encontrarás platos tradicionales elaborados con mucho cariño, como su Vieira y jurel ahumados en la lareira o el Rabo de vaca da Bandeira estofado.","Ardesende 3, Boqueixón, 15881, España",https://www.obalado.com/,tel:+34 639 89 37 49
id_108823,https://guide.michelin.com/es/es/canarias/mogan/restaurante/los-guayres,Los Guayres,27.8225974,-15.7595468,https://www.google.com/maps/search/?api=1&query=27.8225974%2C-15.7595468,Una Estrella,tiene,"Mogán, España",canarias,€€€€,Moderna,,"Moderna, Española","Una experiencia no exenta de magia, pues tras recorrer los áridos paisajes del valle de Mogán supone un oasis de elegancia y exotismo. En este restaurante, dentro del hotel Cordial Mogán Playa, resalta la figura de Alexis Álvarez, formado en algunas de las mejores casas de la península. Este chef grancanario se reafirma en su convicción de buscar una fusión entre la cocina canaria tradicional y la más actual, mostrando siempre a través de sus menús interesantes detalles de autor, de la culinaria internacional y, por supuesto, tanto de los productos isleños (gofio, cabra, tuno rojo...) como los de la rica despensa atlántica (cherne, atún rojo, sama...). Defienden tres menús (Degustación, Degustación Clásico y Gran Menú Degustación) con platos de excelente sabor y puesta en escena, como el Carabinero, millo y berenjena o su Cherne, remolacha y jaramagos. ¿Recomendaciones? Si puedes pide mesa en la terraza, pues reproduce un balcón típico canario que se asoma a los jardines del hotel.","Avenida de los Marrero 2, Mogán, 35138, España",https://www.losguayres.com/,tel:+34 928 72 41 00
id_108821,https://guide.michelin.com/es/es/canarias/las-palmas-de-gran-canaria/restaurante/el-equilibrista-33,El Equilibrista 33,28.12999,-15.43104,https://www.google.com/maps/search/?api=1&query=28.12999%2C-15.43104,Bib Gourmand,no tiene,"Las Palmas de Gran Canaria, España",canarias,€€,Creativa,,"Creativa, Tradicional","Está cerca de la playa de Las Alcaravaneras, refleja un poco la personalidad de Carmelo Florido, el chef-propietario, y cuenta con un montón de adeptos, pues sin duda aquí saben tratar las materias primas y combinar, en su justa medida, la tradición con la innovación, haciendo siempre lo imposible por exaltar los diferentes productos de la región. Si vienes por esta casa, de ambiente moderno-actual, no debes perderte el delicioso Ceviche canario, sus Carajacas (salteado de hígado de ternera con cebolla caramelizada, ajo y papitas pajas) o los Huevos moles con el típico gofio canario al natural, uno de los postres más apreciados entre sus clientes y que suele cautivar por su extraordinario e intenso sabor. ¡Tradición en estado puro!","Ingeniero Salinas 23, Las Palmas de Gran Canaria, 35006, España",https://www.restauranteelequilibrista33.es/,tel:+34 928 23 43 26
id_108820,https://guide.michelin.com/es/es/castilla-y-leon/benavente/restaurante/el-ermitano,El Ermitaño,42.00712,-5.65799,https://www.google.com/maps/search/?api=1&query=42.00712%2C-5.65799,Una Estrella,tiene,"Benavente, España",castilla-y-leon,€€€,Tradicional,,"Tradicional, Moderna","Se accede por una carretera secundaria flanqueada por huertas y maizales, lo que reafirma el legado gastronómico, cultural y familiar de esta antigua casa de campo señorial, muy vinculada al entorno y con una ermita adosada que data de 1775. Los hermanos Pérez (Pedro Mario y Óscar Manuel), que buscan la felicidad en las cosas pequeñas y afirman ""cocinar lo que son"", se muestran fieles a una historia, a una herencia y, por supuesto, a sus respectivas personalidades, diferentes pero complementarias. Ofrecen una carta con grandes clásicos de la casa (no te pierdas los Canutillos de cecina con hígado de pato y membrillo) y algún plato creativo de temporada, así como dos menús: uno a medida que se crea el propio cliente escogiendo 4 platos de la carta y otro tipo degustación, con 12 secuencias, que cambia con cada estación y exalta los productos propios de la misma. ¿Un plato que nos tiene enamorados? Las Mollejas de lechazo glaseadas con patatas, tirabeques, rábano y vinagre.","Arrabal Huerta de los Salados, Benavente, 49600, España",https://www.elermitano.com/,tel:+34 980 63 67 95
id_108818,https://guide.michelin.com/es/es/pais-vasco/bilbao/restaurante/zarate,Zarate,43.262561,-2.9435024,https://www.google.com/maps/search/?api=1&query=43.262561%2C-2.9435024,Una Estrella,tiene,"Bilbao, España",pais-vasco,€€€,Pescados y mariscos,,"Pescados y mariscos, Tradicional","La historia de Sergio Ortiz de Zarate es la de un hombre comprometido con el mar; no en vano, dicen que la suya es... ¡la cocina de las mareas! El chef inició su propuesta en Lekeitio (Bizkaia), donde empezó a hacerse un nombre y a ser reconocido por sus magníficos pescados salvajes asados. Tras el traslado a Bilbao llegó el reconocimiento a su cocina de gusto tradicional y la ampliación de su repertorio, ya con platos más modernos y guiños a los productos de la tierra. Los pilares de la casa se basan tanto en su excepcional conocimiento de los pescados como en el uso de la mejor materia prima del Cantábrico, llegada a diario de los puertos de Lekeitio y Ondarroa. La carta se ve apoyada por dos menús degustación (Menú 15 pasos y Menú 20 pasos), donde podemos encontrar platos como los Callos de bacalao con manitas de cerdo a la vizcaína y chorizo marino, el Royal de ajoblanco y centollo o, entre los postres, su Macaron de toffe de atún.","Licenciado Poza 65, Bilbao, 48013, España",https://zarate.restaurant/,tel:+34 944 41 65 21
id_108809,https://guide.michelin.com/es/es/galicia/vigo/restaurante/maruja-limon,Maruja Limón,42.2404552,-8.7238918,https://www.google.com/maps/search/?api=1&query=42.2404552%2C-8.7238918,Una Estrella,tiene,"Vigo, España",galicia,€€€,Actual,,Actual,"¿Puede alguien ajeno al orbe gastronómico hacerse con una Estrella MICHELIN? Sí, y el chef Rafa Centeno es un magnífico ejemplo de ello; no en vano, este diplomado en relaciones laborales nunca había cocinado profesionalmente antes de abrir el restaurante (2001), cuando de manera totalmente autodidacta empezó a ver la cocina como una manera de expresión personal. Maruja Limón, con cuyo nombre se quiso hacer un guiño a la suegra del chef, supone una experiencia divertida, libre y sin mantel que busca despertar emociones y recuerdos a pocos metros del paseo marítimo de Vigo. Rafa Centeno, bien apoyado tras los fogones por la chef Inés Abril, defiende dos menús degustación: Esencia Maruja y Maruja en estado puro (ambos con opción de maridaje). ¿Qué tipo de platos encontrarás?  Tartar de ternera gallega, berros, parmesano y trufa negra, Merluza curada y aliñada a la brasa, anguila ahumada y nuez de macadamia, Costilla de vaca, barbacoa de tomatillo de árbol, lombarda fermentada y kale...","Montero Ríos 4, Vigo, 36201, España",https://www.marujalimon.es/,tel:+34 986 47 34 06
id_108807,https://guide.michelin.com/es/es/comunidad-valenciana/valencia/restaurante/riff,Riff,39.4657836,-0.3684603,https://www.google.com/maps/search/?api=1&query=39.4657836%2C-0.3684603,Una Estrella,tiene,"València, España",comunidad-valenciana,€€€€,Creativa,,"Creativa, Moderna","Este chef alemán, con alma valenciana, vive en un constante proceso de reinvención, lo que le ha llevado a reformar el local para darle un aire más actual y divertido, con la cocina abierta a la sala y rodeada de una barra donde también puedes comer viendo los procesos de elaboración. La historia de Bernd Knöller, un trotamundos de los fogones, encuentra aquí una etapa clave tras interactuar con el entorno, pues ha sabido hacerse un nombre en el panorama culinario local mostrando su particular, a veces anárquica y siempre libre, visión de la cocina mediterránea creativa. Defiende una carta a precio cerrado y dos menús, uno al mediodía y otro tipo degustación; en ellos, podrás degustar esos sabrosos arroces que delatan su amor por esta tierra, los pescados y mariscos que adquieren en las subastas de la lonja y platos tan singulares como su Mollejas y cebolla (molleja de vaca a la brasa, de textura ligera, servida con un jugo de cebolla asada dulce y un pétalo de cebolla encurtida).","Conde de Altea 18, València, 46005, España",https://www.restaurante-riff.com/,tel:+34 963 33 53 53
id_108803,https://guide.michelin.com/es/es/comunidad-valenciana/castell-de-la-plana/restaurante/le-bistrot-gastronomico,Le Bistrot Gastronómico,39.9835877,-0.0370276,https://www.google.com/maps/search/?api=1&query=39.9835877%2C-0.0370276,Bib Gourmand,no tiene,"Castelló de la Plana, España",comunidad-valenciana,€€,Fusión,,Fusión,"Un establecimiento sencillo, simpático e informal donde se busca que la gente disfrute al máximo. Los chef-propietarios, que alternan su labor en los fogones con el trabajo en la misma sala para explicar todos los platos, apuestan por una cocina actual que fusione sabores y productos de diferentes partes del mundo, siempre con coherencia, delicadas texturas y unas cuidadas presentaciones. Ofrecen gran variedad de fórmulas o menús para que la propuesta, en lo posible, sea compartida y comentada por toda la mesa. ¿Su máximo anhelo? Qué el cliente sienta una gran explosión de sabor en su boca.","Temprado 12, Castelló de la Plana, 12002, España",https://www.lebistrotcs.com/,tel:+34 661 50 57 25
id_108800,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/vivanda,Vivanda,41.400486,2.1209594,https://www.google.com/maps/search/?api=1&query=41.400486%2C2.1209594,Bib Gourmand,no tiene,"Barcelona, España",catalunya,€€,Tradicional,,Tradicional,"Se halla en una casa remodelada del barrio de Sarriá y presenta un interior de estética actual, conviviendo las mesas altas para tapeo con las bajas propias del restaurante y un coqueto patio-terraza arbolado (con el techo retráctil) que funciona muy bien durante la época estival. Elaboran una cocina tradicional catalana que, usando productos de mercado y técnicas actuales, rememora los sabores de antaño a través de ""platillos"" (poco más de medias raciones) y lo que denominan los ""Platos del mes"". ¡No te pierdas sus famosas Croquetas de jamón ibérico o el Steak tartar!","Major de Sarrià 134, Barcelona, 08017, España",https://www.vivanda.cat/,tel:+34 932 03 19 18
id_108797,https://guide.michelin.com/es/es/comunidad-valenciana/benicarlo/restaurante/pau,Pau,40.4164901,0.4338135,https://www.google.com/maps/search/?api=1&query=40.4164901%2C0.4338135,Bib Gourmand,no tiene,"Benicarló, España",comunidad-valenciana,€,Arroces,,"Arroces, Tradicional","Un restaurante moderno, desenfadado y de marcados aires mediterráneos en el que prima la humildad, pues no es extraño ver al chef-propietario atendiendo la sala y explicando los platos a los comensales. Puede que haya oído hablar de sus sabrosos arroces… sin embargo, lo cierto es que aquí todo está bueno y se demuestra el gusto por una cocina, con notas creativas, que suele exaltar el producto local. ¿Qué encontrará? Tres cuidados menús al mediodía, uno de ellos tipo ejecutivo, y dos por las noches, estos últimos acompañados ya por la opción de platos a la carta. ¡Agradable música ambiente!","Avenida Marqués de Benicarló 11, Benicarló, 12580, España",https://www.paurestaurant.com/,tel:+34 622 11 85 76
